course_name,certifying_body,cert_image,description,about_this_course,instructor,what_you_learn,price,time,month,instructor_bio,effort_duration,city,state,country,start_date,end_date,jira_id,instructorImage,partner_image,review_images,review_text,header_background_image
SAFe Portfolio Management,SAFe,/images/course_details_images/partner_cert_images/SAFe_LPM.png,SAFe Portfolio Management,A foundational Lean-Agile and Portfolio operations course for SAFe portfolio managers.,Raj Heda,"<p>The SAFe Portfolio Management corporate training fits hand in glove with Apexs SAFe Lean Portfolio Manager certificate training. Similar to the certificate training, the course prepares the student to demonstrate their expertise in managing an enterprise-wide portfolio of Agile projects. Instructors draw from their own real-life industry experience to show students key SAFe techniques for establishing a portfolio vision, for performing Lean portfolio budgeting, port and for using portfolio tools like Portfolio Kanban. Students are given an opportunity to practice and apply these same skills with scenarios drawn from actual industry problems. Whereas the certificate training is a foundational level course, the corporate training is far more detailed and specifically targeted for the users business challenges.</p> <p>In this workshop you will partner and collaborate with other students representing a broad swath of your corporate know-how. Under the expert guidance of experienced facilitators, you will have the opportunity to immerse yourself in several actual business challenges and then learn how SAFe portfolio management techniques can help you manage the many competing requirements that may interfere with delivering value. Alongside a deep dive into the complexities of your organization, you will have the opportunity to see and experience how organizations like yours apply SAFe practices to meet their business challenges.</p> <p>Prerequisites: Experience in management is highly desired; experience in SAFe or Agile techniques will be beneficial.</p>",1000,5:45 AM,June,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",2,Boston,MA,USA,6/10/22,6/12/22,EDA-79,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/safe-logo.png,"/images/course_details_images/EDA-79_attachments/Review_1.jpg,/images/course_details_images/EDA-79_attachments/Review_2.jpg,/images/course_details_images/EDA-79_attachments/Review_3.jpg,/images/course_details_images/EDA-79_attachments/Review_4.jpg","Great course; I learned everything I needed and more! I am excited to implement these skills into my role in my organization.,Fantastic experience! Highly recommended! I am looking forward to sharing what Ive learned with my enterprise.,Raj is an excellent instructor, always willing to help and great at explaining concepts.,This course equipped me with the skills I needed to grow and advance in my career. Many thanks",/images/course_details_images/EDA-79_attachments/Header.jpg
CSM - Certified ScrumMaster,Scrum Alliance,/images/course_details_images/partner_cert_images/CSM.png,CSM - Certified ScrumMaster,A foundational course for the Certified SAFe Scrum Master certificate,Raj Heda,"<p>After successfully completing the course, participants will have an  understanding of team roles, events and artifacts. They will be eligible to take CSM test, and  upon passing the test, will be asked to accept the CSM License Agreement and complete their  Scrum Alliance profile. </p> <p>Unlike any other training program, we offer the following bonuses:</p> <li>The highest passing rates: The CSM certification exam is rigorous, but you will be  prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the  unlikely event that you would need to retake the exam, a second trial is free and  additional examinations are discounted.</li> <li>Free follow-up access to your course materials for one year. </li> <li>25% discount on future course fees. Save on courses as you sail through the certification  process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24  hours a day. Study at any day and time you want. Once you are ready, simply sign up to  take the certification exam! </li> <p>Prerequisites: Highly recommended that participants have 5+ years of experience working in  software development, business analysis, testing, project management, or product management  fields. Experience working in a Scrum environment is also highly desirable. </p>",1000,9:14 PM,September,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",2,Mumbai,Maharashtra,India,9/10/22,9/12/22,EDA-75,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/scrum_alliance.png,"/images/course_details_images/EDA-75_attachments/Review_1.jpg,/images/course_details_images/EDA-75_attachments/Review_2.jpg,/images/course_details_images/EDA-75_attachments/Review_3.jpg,/images/course_details_images/EDA-75_attachments/Review_4.jpg","This class gave me the exposure to agile and the scrum process that I needed. Thanks!,I started with very little knowledge about how agile actually works, but the class provided more than enough to start implementing the techniques at my company.,When I began my training I thought that a scrum master was just a project manager. The class showed me how the roles are different and how to get a team to work toward a common goal.,My instructor was great. They kept the energy level high, and everyone in the class passed the CSM certification on their first try. Highly recommended.",/images/course_details_images/EDA-75_attachments/Header.jpg
Certified Agile Leadership (CAL1),Scrum Alliance,/images/course_details_images/partner_cert_images/CSCAL1.png,Certified Agile Leadership (CAL1),A foundational course for managers to prepare for the Agile Leadership 1 certificate,Raj Heda,"<p>This foundational two-day course provides attendees the background required to achieve the Certified Agile Leadership 1 certification from the Scrum Alliance. The training is oriented towards information technology (IT) product managers, supervisors, directors, leaders, coaches, or anyone in a managerial position who is interested in learning to apply Agile principles to their leadership.</p> <p>The applicability of Agile management techniques extends throughout the IT industry and beyond. This course will demonstrate many of those techniques that prove useful for common organizational and management challenges, such as, effective leadership of distributed and diverse teams, delivering value, and promoting the Scrum values of courage, focus, commitment, respect and openness. From their experience in both the Agile and non-Agile worlds, Apexs instructors will show you how to value: individuals and interactions over processes and tools, working software over comprehensive documentation, customer collaboration over contract negotiation, and responding to change over following a plan.</p> <p>A Certified Agile Leadership 1 certificate holder will be expected to have an understanding of management practices, particularly those found in IT organizations. From the perspective of an experienced IT manager, the course prepares the student to apply Agile techniques to attain advanced leadership and management responsibilities in a enterprise environment. Course instructors draw from their own real-life experience to immerse the student in actual business scenarios. From there, instructors provide guidance in the application of Agile techniques.</p> <p>After completing the course, participants will be able to demonstrate their knowledge of the theory and practice needed for Agile leadership. All students who successfully complete the course will be prepared to take the Certified Agile Leadership 1 exam.</p> <p>Unlike any other training program, we offer the following bonuses:</p> <ul> <li>The highest passing rates: The Certified Agile Leadership 1 (CAL1) certification exam is rigorous, but you will be prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the unlikely event that you would need to retake the exam, a second trial is free and additional examinations are discounted.</li> <li>Free follow-up access to your course materials for one year.</li> <li>25% discount on future course fees. Save on courses as you sail through the certification process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24 hours a day. Study at any day and time you want. Once you are ready, simply sign up to take the certification exam!</li> <p>Prerequisites: Previous experience as a manager in an IT organization highly desired, whether from actual industry experience or theory.</p>",1000,9:14 PM,September,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",2,Mumbai,Maharashtra,India,9/10/22,9/12/22,EDA-66,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/scrum_alliance.png,"/images/course_details_images/EDA-66_attachments/Review_1.jpg,/images/course_details_images/EDA-66_attachments/Review_2.jpg,/images/course_details_images/EDA-66_attachments/Review_3.jpg,/images/course_details_images/EDA-66_attachments/Review_4.jpg","Great course; I learned everything I needed and more! I am excited to implement these skills into my role in my organization.,Fantastic experience! Highly recommended! I am looking forward to sharing what Ive learned with my enterprise.,Raj is an excellent instructor, always willing to help and great at explaining concepts.,This course equipped me with the skills I needed to grow and advance in my career. Many thanks",/images/course_details_images/EDA-66_attachments/Header.jpg
CSPO  Certified Scrum Product Owner,Scrum Alliance,/images/course_details_images/partner_cert_images/CSPO.png,CSPO  Certified Scrum Product Owner,An advanced course for experienced product owners to prepare for the  Scrum Product Owner certificate.,Raj Heda,"<p>A Scrum Product Owner generally comes from the business side of the organization. In the agile  world, the product owner not only manages the vision and backlog, they also help focus the team  on providing the outcomes that will delight the customers. </p> <p>After successfully completing the course, product owners will have experience as the conduit  between the business and the rest of the scrum team. Theyll learn the skill set that will help  them direct the backlog and impart their vision to the team. They will be asked to accept the  CSPO License Agreement and complete their Scrum Alliance profile.</p> <p>When you complete this course and gain the Certified SAFe Scrum Master certificate, this certification will demonstrate to companies that you are equipped and ready to lead Agile teams in a SAFe environment, and that your servant leadership and coaching skills will bring tremendous growth and value to their organizations.</p> <p>Unlike any other training program, we offer the following bonuses:</p> <ul> <li>The highest passing rates: The CSPO certification exam is rigorous, but you will be  prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the  unlikely event that you would need to retake the exam, a second trial is free and  additional examinations are discounted.</li> <li>Free follow-up access to your course materials for one year.</li> <li>25% discount on future course fees. Save on courses as you sail through the certification process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24 hours a day. Study at any day and time you want. Once you are ready, simply sign up to take the certification exam!</li> </ul> <p>Prerequisites: Highly recommended that participants have 5+ years of experience working in  software development, business analysis, testing, project management, or product management  fields. Experience working in a Scrum environment is also highly desirable.</p>",1000,6:47 AM,June,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",2,Boston,MA,USA,6/10/22,6/12/22,EDA-76,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/scrum_alliance.png,"/images/course_details_images/EDA-76_attachments/Review_1.jpg,/images/course_details_images/EDA-76_attachments/Review_2.jpg,/images/course_details_images/EDA-76_attachments/Review_3.jpg,/images/course_details_images/EDA-76_attachments/Review_4.jpg","I got a lot from this class. Im now able to better manage my teams backlog, and our  outcomes have really improved.,I started with very little knowledge about how agile actually works, but the class  provided more than enough to start implementing the techniques at my company.,The class showed me how the product manager role guides a team to work toward a  common goal.,My instructor was great. He kept the energy level high and made it easy to learn the  material. Highly recommended.",/images/course_details_images/EDA-76_attachments/Header.jpg
CSD Certified Scrum Developer ,Scrum Alliance,/images/course_details_images/partner_cert_images/CSD.png,CSD Certified Scrum Developer ,A foundational course for developers to prepare for the Scrum Developer Scrumalliance.org certificate.,Raj Heda,"<p>Designed for developers, this course will hone your agile skills. Through both formal training and an assessment of your technical skills, youll obtain a working knowledge of Scrum and Agile principles. In addition, youll learn the engineering skills used by Agile developers. The course instructs developers in the tools and techniques for delivering code in an iterative process, key to Agile software development</p> <p>Upon completing this course, you will have mastered the skill set required to engage in an Agile development environment. Youll become proficient with the tools and techniques used to contribute to an agile team. Certification as a Certified Scrum Developer demonstrates your commitment to the Agile principles.</p> <p>When you complete this course and gain the Certified SAFe Scrum Master certificate, this certification will demonstrate to companies that you are equipped and ready to lead Agile teams in a SAFe environment, and that your servant leadership and coaching skills will bring tremendous growth and value to their organizations.</p> <p>Unlike any other training program, we offer the following bonuses:</p> <ul> <li>The highest passing rates: The Certified Scrum Developer (CSD) certification exam is rigorous, but you will be prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the unlikely event that you would need to retake the exam, a second trial is free and additional examinations are discounted.</li> <li>Free follow-up access to your course materials for one year.</li> <li>25% discount on future course fees. Save on courses as you sail through the certification process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24 hours a day. Study at any day and time you want. Once you are ready, simply sign up to take the certification exam!</li> </ul> <p>Prerequisites: Previous experience as a software developer in an IT organization highly desired, whether from actual industry experience or theory.</p>",3000,2:20 PM,June,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",5,Boston,MA,USA,6/10/22,6/15/22,EDA-77,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/scrum_alliance.png,"/images/course_details_images/EDA-77_attachments/Review_1.jpg,/images/course_details_images/EDA-77_attachments/Review_2.jpg,/images/course_details_images/EDA-77_attachments/Review_3.jpg,/images/course_details_images/EDA-77_attachments/Review_4.jpg","This class gave me the exposure to agile and the scrum process that I needed. Thanks!,I started with very little knowledge about how agile actually works, but the class provided more than enough to start implementing the techniques at my company.,When I began my training I thought that a scrum master was just a project manager. The class showed me how the roles are different and how to get a team to work toward a common goal.,My instructor was great. They kept the energy level high, and everyone in the class passed the CSM certification on their first try. Highly recommended.",/images/course_details_images/EDA-77_attachments/Header.jpg
Professional Scrum Master Training,scrum.org,/images/course_details_images/partner_cert_images/PSM.png,Professional Scrum Master Training,"<p>If you are seeking to learn how to become a successful Product Owner or Product Manager within a Lean enterprise, this course is designed for you. In this two day course, you will learn the skills necessary to be able to lead a team to deliver high value as you seek to deliver successful products in your organization.</p> <p>Trainers will equip you with the knowledge and understanding you need in order to be an effective Product Owner/Product Manager within the Agile Release Train (ART). You will discover how you can utilize Lean thinking within the Agile process as you break down Epics first into Features, and then into Stories. In addition, you will learn about the refinement process and how to best refine and manage features, stories, and product backlogs within Iterations and any Program Increments set forth by your enterprise. Finally, you will learn about Continuous Delivery and DevOps, and how these two entities add to the ongoing improvement that takes place within the Agile Release Train (ART).</p> <p>When you complete this course and gain the Certified SAFe Scrum Master certificate, this certification will demonstrate to companies that you are equipped and ready to lead Agile teams in a SAFe environment, and that your servant leadership and coaching skills will bring tremendous growth and value to their organizations.</p> <p>Unlike any other training program, we offer the following bonuses:</p> <ul> The highest passing rates: The Certified SAFe Scrum Master certification exams are rigorous, but you will be prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the unlikely event that you would need to retake the exam, a second trial is free and additional examinations are discounted. <li>Free follow-up access to your course materials for one year.</li> <li>25% discount on future course fees. Save on courses as you sail through the certification process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24 hours a day. Study at any day and time you want. Once you are ready, simply sign up to take the certification exam!</li> </ul> <p>Prerequisites: Highly recommended that participants attend a course on Leading SAFe, have work experience in SAFe environment, and have experience in Lean, Agile, or other similar certifications.</p>",Raj Heda,"<p>Apexs Professional Scrum Master training is your pathway to Scrum Certification!</p> <p>Apexs Professional Scrum Master training courses prepare you for Scrum.orgs Professional Scrum Master levels 1, 2, and 3 examinations. You will learn from the best: our training is given by industry experts who have decades of experience applying Agile Scrum at leading companies like IBM, edX, PricewaterhouseCoopers, and Boston Consulting Group. In addition, Apexs founder, Raj Heda, is currently on the faculty at Boston University and Brandeis University.</p> <p>When you complete this course and gain the Certified SAFe Scrum Master certificate, this certification will demonstrate to companies that you are equipped and ready to lead Agile teams in a SAFe environment, and that your servant leadership and coaching skills will bring tremendous growth and value to their organizations.</p> <b>Training Overview</b> <ul> <li>Scrum Master Level 1 certification requires a thorough understanding of Scrum fundamentals</li> <li>Scrum Master Level 2 certification requires an advanced mastery of both Scrum fundamentals and Scrum practice</li> <li>Scrum Master Level 3 certification requires a detailed mastery of Scrum practices.</li> </ul> <p>Unlike any other training program, we offer the following bonuses:</p> <ul> <li>The highest passing rates: The PSM certification exams are rigorous, but you will be prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the unlikely event that you would need to retake the exam, a second trial is free and additional examinations are discounted.</li> <li>Free follow-up access to your course materials for one year.</li> <li>25% discount on future course fees. Save on courses as you sail through the certification process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24 hours a day. Study at any day and time you want. Once you are ready, simply sign up to take the certification exam!</li> </ul> <p>Prerequisites: Highly recommended that participants have 5+ years of experience working in software development, business analysis, testing, project management, or product management fields. Experience working in a Scrum environment is also highly desirable.</p>",1000,4:23 PM,October,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",2,Boston,MA,USA,10/7/22,10/9/22,EDA-72,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/scrum-org-logo.png,"/images/course_details_images/EDA-72_attachments/Review_1.jpg,/images/course_details_images/EDA-72_attachments/Review_2.jpg,/images/course_details_images/EDA-72_attachments/Review_3.jpg,/images/course_details_images/EDA-72_attachments/Review_4.jpg","Great course; I learned everything I needed and more! I am excited to implement these skills into my role in my organization.,Fantastic experience! Highly recommended! I am looking forward to sharing what Ive learned with my enterprise.,Raj is an excellent instructor, always willing to help and great at explaining concepts.,This course equipped me with the skills I needed to grow and advance in my career. Many thanks",/images/course_details_images/EDA-72_attachments/Header.jpg
Professional Scrum Product Owner,scrum.org,/images/course_details_images/partner_cert_images/PSPO.png,Professional Scrum Product Owner,A course to prepare for Professional Scrum Product Owner Certification,Raj Heda,"<p>Apexs Professional Scrum Product Owner training is your pathway to Scrum Certification!</p> <p>Apexs Professional Scrum Product Owner training prepares you for Scrum.orgs Professional Scrum Product Owner (PSPO) certification examination. You will learn from the best: our training is given by industry experts who have decades of experience applying Agile Scrum at leading companies like IBM, edX, PricewaterhouseCoopers, and Boston Consulting Group. In addition, Apexs founder, Raj Heda, is currently on the faculty at Boston University and Brandeis University.</p> <p>When you complete this course and gain the Certified SAFe Scrum Master certificate, this certification will demonstrate to companies that you are equipped and ready to lead Agile teams in a SAFe environment, and that your servant leadership and coaching skills will bring tremendous growth and value to their organizations.</p> <b>Training Overview</b> <p>This two-day course is intended for those with a background in the software industry, whether or not you have previous experience as a product owner. From the product owners perspective we examine the key concepts behind iterative software development in an Agile Scrum environment. Our instructors provide real examples from industry that demonstrate the product owners roles and responsibilities. From creating user stories to managing product backlogs, to demonstrating value and incremental and iterative delivery, the product owners role is clearly explained Our instructors also cover the daily responsibilities of Agile team members and their use of Scrum, Kanban, and Extreme Programming.</p> <p>Unlike any other training program, we offer the following bonuses:</p> <ul> <li>The highest passing rates: The PSPO certification exam is rigorous, but you will be prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the unlikely event that you would need to retake the exam, a second trial is free and additional examinations are discounted.</li> <li>Free follow-up access to your course materials for one year.</li> <li>25% discount on future course fees. Save on courses as you sail through the certification process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24 hours a day. Study at any day and time you want. Once you are ready, simply sign up to take the certification exam!</li> </ul> <p>Prerequisites: Some experience with Agile software development principles and practices will be helpful, whether from actual industry experience or reading.</p>",1000,12:51 PM,June,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",2,Boston,MA,USA,6/10/22,6/12/22,EDA-73,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/scrum-org-logo.png,"/images/course_details_images/EDA-73_attachments/Review_1.jpg,/images/course_details_images/EDA-73_attachments/Review_2.jpg,/images/course_details_images/EDA-73_attachments/Review_3.jpg,/images/course_details_images/EDA-73_attachments/Review_4.jpg","Great course; I learned everything I needed and more! I am excited to implement these skills into my role in my organization.,Fantastic experience! Highly recommended! I am looking forward to sharing what Ive learned with my enterprise.,Raj is an excellent instructor, always willing to help and great at explaining concepts.,This course equipped me with the skills I needed to grow and advance in my career. Many thanks",/images/course_details_images/EDA-73_attachments/Header.jpg
Professional Scrum Developer,scrum.org,/images/course_details_images/partner_cert_images/PSD.jpg,Professional Scrum Developer,Preparation for Scrum.orgs certification as a Professional Scrum Developer,Raj Heda,"<p>Apexs Professional Scrum Developer training is your pathway to Scrum Certification!</p> <p>Apexs Professional Scrum Developer training course prepares you for Scrum.orgs Professional Scrum Developer examination. You will learn from the best: our training is given by industry experts who have decades of experience applying Agile Scrum at leading companies like IBM, edX, PricewaterhouseCoopers, and Boston Consulting Group. In addition, Apexs founder, Raj Heda, is currently on the faculty at Boston University and Brandeis University.</p> <p>When you complete this course and gain the Certified SAFe Scrum Master certificate, this certification will demonstrate to companies that you are equipped and ready to lead Agile teams in a SAFe environment, and that your servant leadership and coaching skills will bring tremendous growth and value to their organizations.</p> <b>Training Overview</b> <p>The Professional Scrum Developer training provides an in-depth understanding of the most important Scrum lessons, drawing from classic texts like the Agile Manifesto and the Scrum Guide, by Ken Schwaber and Jeff Sutherland. The course is hands-on, with activities drawn from real-world situations. You will be a member of an Agile team, face real-world challenges, and participate in an actual iterative development effort. All the while, our expert trainers will be there to demonstrate proper technique and to guide you to prepare for the certification exam.</p> <p>Unlike any other training program, we offer the following bonuses:</p> <ul> <li>The highest passing rates: The PSD certification exam is rigorous, but you will be prepared. Nearly 100% of our graduates pass the exam on their very first attempt. In the unlikely event that you would need to retake the exam, a second trial is free and additional examinations are discounted.</li> <li>Free follow-up access to your course materials for one year.</li> <li>25% discount on future course fees. Save on courses as you sail through the certification process.</li> <li>Anytime availability: Your course are available over the Internet 7 days a week and 24 hours a day. Study at any day and time you want. Once you are ready, simply sign up to take the certification exam!</li> </ul> <p>Highly recommended that participants have 5+ years of experience working in software development, business analysis, testing, project management, or product management fields. Experience working in a Scrum environment is also highly desirable.</p>",1500,3:23 PM,June,"Raj Heda has been teaching software development and Agile courses for  over 20 years. He has extensive experience leading teams in Agile transformation, with  successful results. Raj currently teaches in the Boston area at Boston University and  Brandeis University.",3,Boston,MA,USA,6/10/22,6/13/22,EDA-74,images/course_details_images/EDA-75_attachments/Raj_Heda.jpg,images/scrum-org-logo.png,"/images/course_details_images/EDA-74_attachments/Review_1.jpg,/images/course_details_images/EDA-74_attachments/Review_2.jpg,/images/course_details_images/EDA-74_attachments/Review_3.jpg,/images/course_details_images/EDA-74_attachments/Review_4.jpg","Great course; I learned everything I needed and more! I am excited to implement these skills into my role in my organization.,Fantastic experience! Highly recommended! I am looking forward to sharing what Ive learned with my enterprise.,Raj is an excellent instructor, always willing to help and great at explaining concepts.,This course equipped me with the skills I needed to grow and advance in my career. Many thanks",/images/course_details_images/EDA-74_attachments/Header.jpg